funcionario_nome,funcionario_cpf_cnpj,risco,fonte,descricao,numero_processo,grau
Mario Andrade da Silva,2323,1,TJSP,Processo de Procedimento Comum Cível com assunto Pagamento.,0016496-43.2003.8.26.0053,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Usucapião com assunto Usucapião Extraordinária.,1098678-29.2020.8.26.0100,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Usucapião com assunto Usucapião Especial (Constitucional).,1112810-62.2018.8.26.0100,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Procedimento Comum Cível com assunto Indenização por Dano Material.,0132346-91.2009.8.26.0100,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Ação Penal - Procedimento Ordinário com assunto Roubo.,0049477-66.2005.8.26.0050,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Ação Penal - Procedimento Ordinário com assunto Atentado Violento ao Pudor.,0048047-21.2001.8.26.0050,1
Mario Andrade da Silva,2323,5,TJSP,Processo de Ação Penal - Procedimento Ordinário com assunto Crimes do Sistema Nacional de Armas.,0091925-69.1996.8.26.0050,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Ação Penal - Procedimento Sumário com assunto Contravenções Penais.,0042875-79.1993.8.26.0050,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Execução Fiscal com assunto IPTU/ Imposto Predial e Territorial Urbano.,1521065-61.2024.8.26.0090,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Execução Fiscal com assunto IPTU/ Imposto Predial e Territorial Urbano.,1652142-04.2021.8.26.0090,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Usucapião com assunto Usucapião Extraordinária.,1002147-88.2022.8.26.0073,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Requerimento de Reintegração de Posse com assunto DIREITO PROCESSUAL CIVIL E DO TRABALHO-Liquidação / Cumprimento / Execução-Obrigação de Entregar-Requerimento de Reintegração de Posse.,1000665-76.2020.8.26.0073,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Outros Feitos não Especificados com assunto .,0006150-46.1998.8.26.0073,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Monitória com assunto Pagamento.,1000520-75.2015.8.26.0176,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Ação Penal - Procedimento Ordinário com assunto Furto.,0011181-64.2015.8.26.0198,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Carta Precatória Cível com assunto Penhora / Depósito / Avaliação.,1011287-84.2022.8.26.0223,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Execução Fiscal com assunto DIREITO TRIBUTÁRIO.,1549745-23.2016.8.26.0224,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Execução Fiscal com assunto .,0514236-29.2008.8.26.0224,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Procedimento Comum Cível com assunto Interpretação / Revisão de Contrato.,1003979-23.2015.8.26.0229,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Ação Penal - Procedimento Ordinário com assunto Roubo.,0009501-40.2011.8.26.0568,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Ação Penal - Procedimento Ordinário com assunto Roubo.,0013332-14.2002.8.26.0568,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Procedimento Comum Cível com assunto Indenização por Dano Material.,1022593-24.2023.8.26.0576,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Procedimento Comum Cível com assunto Locação de Imóvel.,1043443-85.2017.8.26.0002,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Procedimento Comum Cível com assunto Responsabilidade do Fornecedor.,1000346-51.2016.8.26.0008,1
Mario Andrade da Silva,2323,1,TJSP,Processo de Ação Penal - Procedimento Sumário com assunto Ameaça.,1500154-42.2022.8.26.0011,1
